created_at,favorite_count,full_text,quote_count,reply_count,retweet_count,hashtags,cleaned_text
Fri Aug 29 08:35:49 +0000 2025,601,Prabowo MENYALAHKAN pendemo menyebut kami kurang hati hati bahwa kami perusuh. Ia memutus akuntabilitas institusi menjadikan ini seolah salah oknum . Tidak ada kata MAAF. Seperti biasa dialihkan ke optimisme patriotis kosong. Kamu biangnya @prabowo. Karena kamu sok hebat. https://t.co/GGltPIN14t,16,8,359,[],prabowo menyalahkan pendemo menyebut kami kurang hati hati bahwa kami perusuh ia memutus akuntabilitas institusi menjadikan ini seolah salah oknum  tidak ada kata maaf seperti biasa dialihkan ke optimisme patriotis kosong kamu biangnya  karena kamu sok hebat
Sun Aug 31 11:28:48 +0000 2025,1161,ANALISIS KRITIS ATAS PIDATO PRESIDEN PRABOWO 31 AGUSTUS 2025 https://t.co/qQ2r2sqeJN 1. Dua wajah dalam satu pidato: Akuntabilitas minimal koersi maksimal Pidato Presiden berusaha tampil seimbang: mengakui hak berpendapat (mengutip ICCPR Pasal 19 dan UU No. 9/1998) sekaligus,30,22,949,[],analisis kritis atas pidato presiden prabowo  agustus   dua wajah dalam satu pidato akuntabilitas minimal koersi maksimal pidato presiden berusaha tampil seimbang mengakui hak berpendapat mengutip iccpr pasal  dan uu no  sekaligus
Fri Aug 29 05:19:10 +0000 2025,1681, Kenapa kok yang disalahin dpr sih? kan yang salah polri https://t.co/eszxuU2jpk,11,21,695,[],kenapa kok yang disalahin dpr sih kan yang salah polri
Sat Aug 30 06:24:36 +0000 2025,5775,Cukup dan sudahi kekacauan ini pak Presiden Prabowo. Semua kini tergantung pada keputusan Bapak Presiden mau kemana Bapak Presiden melanjutkan arah perjalanan negeri ini. Cukup sudah nyawa rakyat menjadi korban banyak dari mereka adalah putra-putri pemuda pemudi tunas bangsa https://t.co/f2X4xkDTIn,32,97,1735,[],cukup dan sudahi kekacauan ini pak presiden prabowo semua kini tergantung pada keputusan bapak presiden mau kemana bapak presiden melanjutkan arah perjalanan negeri ini cukup sudah nyawa rakyat menjadi korban banyak dari mereka adalah putraputri pemuda pemudi tunas bangsa
Sun Aug 31 02:49:30 +0000 2025,24229, Mati kau mati kau! Gak kalian gak salah dengar Jurnalis profesi yang udah jelas dilindungi secara hukum dan HAM aja disiksa sama polisi kayak gini Mereka bukan penegak hukum mereka cuma pembunuh berseragam yang dipersenjatai negara!,143,33,20476,[],mati kau mati kau gak kalian gak salah dengar jurnalis profesi yang udah jelas dilindungi secara hukum dan ham aja disiksa sama polisi kayak gini mereka bukan penegak hukum mereka cuma pembunuh berseragam yang dipersenjatai negara
Sat Aug 30 16:52:29 +0000 2025,1123,Sudah kubilang jangan pernah ancam Rakyat Statment yang mengatakan Tindak Tegas Bukan membuat kami takut justru kalian sedang menyiram Minyak kedalam bara api. Sekarang Terimalah PENGADILAN JALANAN DIMANA RAKYAT YANG MENJADI HAKIM Rasakan dan Nikmatilah Amuk Rakyat Yang https://t.co/rgNfQNXtRk,9,56,571,[],sudah kubilang jangan pernah ancam rakyat statment yang mengatakan tindak tegas bukan membuat kami takut justru kalian sedang menyiram minyak kedalam bara api sekarang terimalah pengadilan jalanan dimana rakyat yang menjadi hakim rasakan dan nikmatilah amuk rakyat yang
Fri Aug 29 10:17:36 +0000 2025,408,A N A T H E M A Selama kodok belum menjadi 'swikee maka selalu ada sampah politik dan bom waktu di punggung Presiden @prabowo. Sampah politik itu berserakan di ruang - ruang gelap kekuasaan; Wakil Presiden belasan menteri anggota @DPR_RI kroni buzzer hingga para https://t.co/J0ETOMH9VQ,6,49,176,[],anathema selama kodok belum menjadi swikee maka selalu ada sampah politik dan bom waktu di punggung presiden  sampah politik itu berserakan di ruang  ruang gelap kekuasaan wakil presiden belasan menteri anggota kroni buzzer hingga para
Fri Aug 29 07:28:59 +0000 2025,80820,NOT. A. SINGLE. FUCKING. APOLOGY. IN. THAT. FUCKING. LONG. BULLSHIT. PARAGRAPH. NONE. I. REPEAT. NOT. A. SINGLE. FUCKING. APOLOGY. NONE. ALSO. YOU. BLAME. THE. PROSTESTOR. NOT. YOUR. FUCKING. POLICE.,338,177,52084,[],not a single fucking apology in that fucking long bullshit paragraph none i repeat not a single fucking apology none also you blame the prostestor not your fucking police
Sat Aug 30 10:10:45 +0000 2025,284,Camkan! Kalau saya jadi Presiden @prabowo saya akan meminta dan melakukan konpres bersama Kapolri dan Para Ketua Fraksi DPR di Depan Semua Media Lalu Menyampaikan Permintaan Maaf dengan disertai Kapolri Menyampaikan Pernyataan Pengunduran Diri Lalu Kapolri meminta agar seluruh https://t.co/2z5YcljI5Q,2,16,127,[],camkan kalau saya jadi presiden saya akan meminta dan melakukan konpres bersama kapolri dan para ketua fraksi dpr di depan semua media lalu menyampaikan permintaan maaf dengan disertai kapolri menyampaikan pernyataan pengunduran diri lalu kapolri meminta agar seluruh
Thu Aug 28 15:48:20 +0000 2025,1889,Bapak Presiden @prabowo yth hal yg membuat rakyrat frustrasi : 1) gaya hidup hedonis dan arogan pejabat 2) kenaikan harga 3) penegakan hukum 4) pajak 5) pejabat tidak bersih dan tdk kompeten 6) kesulitan lapangan kerja 7) kelakuan polisi dan aparat yg menyiksa rakyat,15,82,926,[],bapak presiden yth hal yg membuat rakyrat frustrasi   gaya hidup hedonis dan arogan pejabat  kenaikan harga  penegakan hukum  pajak  pejabat tidak bersih dan tdk kompeten  kesulitan lapangan kerja  kelakuan polisi dan aparat yg menyiksa rakyat
Fri Aug 29 08:10:07 +0000 2025,8497,@cursedkidd @prabowo putar lagu kena royalti nganter orderan kena lindas polisi dana haji kena korupsi undang undang di otak atik di mahkamah konstitusi 19 juta lapangan pekerjaan cuma sekedar janji gini amat jadi WNI,67,37,3411,[],putar lagu kena royalti nganter orderan kena lindas polisi dana haji kena korupsi undang undang di otak atik di mahkamah konstitusi  juta lapangan pekerjaan cuma sekedar janji gini amat jadi wni
Sun Aug 31 16:41:02 +0000 2025,1379,@revlalenta Titip caci maki polisi anj tolol nan biadab juga dong kak.. salah satu temenku juga dipukul tbtb sama polisi.. padahal dia lagi kerja pake lanyard dan udh bilanh LAGI KERJA BUKAN DEMO .. kayanya itu polisinya sableng atau dikira lagi maen GTA. Goblog emg najisss https://t.co/RAeF0FTz2v,4,6,153,[],titip caci maki polisi anj tolol nan biadab juga dong kak salah satu temenku juga dipukul tbtb sama polisi padahal dia lagi kerja pake lanyard dan udh bilanh lagi kerja bukan demo  kayanya itu polisinya sableng atau dikira lagi maen gta goblog emg najisss
Sun Aug 31 08:36:13 +0000 2025,17505,Dari press conference Prabowo - Belum ada kata minta maaf sekalipun - Himbauan tidak menyasar ke aparat kepolisian yang arogan dan semena-mena - Tidak ada pernyataan prihal orang-orang yang diculik aparat - Menuduh ada pihak ketiga yang menyusupi aksi - Merdeka https://t.co/qpFBusNsVb,3398,431,13011,[],dari press conference prabowo  belum ada kata minta maaf sekalipun  himbauan tidak menyasar ke aparat kepolisian yang arogan dan semenamena  tidak ada pernyataan prihal orangorang yang diculik aparat  menuduh ada pihak ketiga yang menyusupi aksi  merdeka
Sun Aug 31 12:07:54 +0000 2025,7293,@txtdrimedia Gw yakin banyak polisi indo yg muslim asal kalian tau aja gw ngingetin salah satu alasan lo abadi di neraka adalah membunuh sesama muslim. But you will never care its okay karena kepastian yg akan lo hadapi juga sebuah kematian you'll see,38,47,1372,[],gw yakin banyak polisi indo yg muslim asal kalian tau aja gw ngingetin salah satu alasan lo abadi di neraka adalah membunuh sesama muslim but you will never care its okay karena kepastian yg akan lo hadapi juga sebuah kematian youll see
Fri Aug 29 07:08:24 +0000 2025,223,Prabowo dan Anjing-Anjing di Gedung DPR RI Aksi demonstrasi yang berlangsung pada 28 Agustus kemarin yang menuntut DPR agar lebih peduli dengan kondisi rakyat saat ini menyisakan duka yang mendalam bagi kita semua termasuk aparat keamanan negara. Bukan hanya karena kehilangan https://t.co/OgdilMJee3,4,11,85,[],prabowo dan anjinganjing di gedung dpr ri aksi demonstrasi yang berlangsung pada  agustus kemarin yang menuntut dpr agar lebih peduli dengan kondisi rakyat saat ini menyisakan duka yang mendalam bagi kita semua termasuk aparat keamanan negara bukan hanya karena kehilangan
Sun Aug 31 22:45:40 +0000 2025,5052,Ini salah satu alasan mengapa harus ada reformasi Polri. Polisi berpakaian sipil membawa senjata api secara terbuka saat ada kerusuhan ini membuat mereka susah diidentifikasi dan kalau ada apa-apa apa Polri akan tanggung jawab secara institusional?,30,14,4565,[],ini salah satu alasan mengapa harus ada reformasi polri polisi berpakaian sipil membawa senjata api secara terbuka saat ada kerusuhan ini membuat mereka susah diidentifikasi dan kalau ada apaapa apa polri akan tanggung jawab secara institusional
Sat Aug 30 01:53:11 +0000 2025,355,Kantor DPRD Makasar Tinggal Puing² &amp; 87 Mobil Dinas Tinggal Kerangka Besi. Semua Ini Dampak Dari Politik &amp; Ekonomi. Filing Gue Ada Kekutan Besar Agar Rakyat Tak Percaya Terhadap Presiden Prabowo Yg Pada Akhirnya Presiden Prabowo Di Gulingkan Ayo Kita Bersatu Jaga RI 1 Prabowo https://t.co/KNbiGZZ8mY,11,108,102,[],kantor dprd makasar tinggal puing amp  mobil dinas tinggal kerangka besi semua ini dampak dari politik amp ekonomi filing gue ada kekutan besar agar rakyat tak percaya terhadap presiden prabowo yg pada akhirnya presiden prabowo di gulingkan ayo kita bersatu jaga ri  prabowo
Sun Aug 31 12:09:01 +0000 2025,1,meanwhile sg salah satu polisi. weh pelayan rakyat (rastra sewakottama) apanya anjing lu liat tu bangsat anggota lu mukulin nembakin rakyat demonstran sipil yang ga salah. kalian juga nyulik dan ngerusak fasilitas umum ya anjing. hell for y'all fuck y'all #ACAB #1312ACAB https://t.co/xVDrvYPpRy,0,3,0,"['#ACAB', '#1312ACAB']",meanwhile sg salah satu polisi weh pelayan rakyat rastra sewakottama apanya anjing lu liat tu bangsat anggota lu mukulin nembakin rakyat demonstran sipil yang ga salah kalian juga nyulik dan ngerusak fasilitas umum ya anjing hell for yall fuck yall
Fri Aug 29 07:03:24 +0000 2025,37582,@prabowo - Ganti Kapolri Kapolda Metro Komandan Brimob - Kembalikan kedudukan Kepolisian dibawah kementerian - Reshuffle kabinet &amp; jauhkan dari antek² JKW - SEGERA terbitkan UU perampasan aset koruptor - Hukum seberat²nya pembunuh Affan Kurniawan Klo sampai gk terlaksana berarti omon²,79,179,7798,[], ganti kapolri kapolda metro komandan brimob  kembalikan kedudukan kepolisian dibawah kementerian  reshuffle kabinet amp jauhkan dari antek jkw  segera terbitkan uu perampasan aset koruptor  hukum seberatnya pembunuh affan kurniawan klo sampai gk terlaksana berarti omon
Fri Aug 29 12:51:30 +0000 2025,13891,Permintaan maaf Kapolri: gak mempan. Sahroni jd anggota biasa: gak mempan. Presiden pidato: gak mempan. Menunjukkan batas kesabaran rakyat sudah habis. Ditipu para politisi diinjak harga dirinya diperas uangnya (melalui pajak) diperlakukan tidak adil selama bertahun-tahun.,76,48,9332,[],permintaan maaf kapolri gak mempan sahroni jd anggota biasa gak mempan presiden pidato gak mempan menunjukkan batas kesabaran rakyat sudah habis ditipu para politisi diinjak harga dirinya diperas uangnya melalui pajak diperlakukan tidak adil selama bertahuntahun
Thu Aug 28 17:35:08 +0000 2025,334,-rek Semua berawal dari pemimpin negerinya lalu pejabat dan kroni2nya terkhusus DPR lalu anjing2 penjaganya (polisi) sehingga terjadi tragedi menindas dan melindas https://t.co/1Hn8qkackB,3,9,90,[],rek semua berawal dari pemimpin negerinya lalu pejabat dan kroninya terkhusus dpr lalu anjing penjaganya polisi sehingga terjadi tragedi menindas dan melindas
Sun Aug 31 04:03:02 +0000 2025,597,@KyRizky270 iya prabowo emg baik bgt orang2 terdekatnya dikasih jabatan apalagi skrg jumlah menteri ga terbatas &amp; sesuai kebutuhan presiden. makanya kementerian kita byk bgttt tapi kinerjanya nol. belum lagi pejabat mau dinaikin gajinya biar ga korupsi katanya sementara eks koruptornya,2,2,74,[],iya prabowo emg baik bgt orang terdekatnya dikasih jabatan apalagi skrg jumlah menteri ga terbatas amp sesuai kebutuhan presiden makanya kementerian kita byk bgttt tapi kinerjanya nol belum lagi pejabat mau dinaikin gajinya biar ga korupsi katanya sementara eks koruptornya
Sun Aug 31 11:15:00 +0000 2025,1267,Dalam pidato Prabowo yg terakhir pemerintahan kita terlihat skizofrenik dan kebingungan. Seperti halnya trauma menghadapi akar masalah yg telah menancap ini berat akan lebih nyaman meringankan gejalanya sementara. Berikut adalah tuntutan demo yg sebenarnya dan akan terus ada: https://t.co/3eINAfvRqd,9,7,744,[],dalam pidato prabowo yg terakhir pemerintahan kita terlihat skizofrenik dan kebingungan seperti halnya trauma menghadapi akar masalah yg telah menancap ini berat akan lebih nyaman meringankan gejalanya sementara berikut adalah tuntutan demo yg sebenarnya dan akan terus ada
Fri Aug 29 12:28:29 +0000 2025,4838,Jangan mau dipecah pikiran kita dengan narasi Ini tuntutan kepada Kepolisian saja Ini tuntutan kepada DPR saja Ini tuntutan kepada Pemerintah saja ini tuntutan kepada semuanya !,12,57,2741,[],jangan mau dipecah pikiran kita dengan narasi ini tuntutan kepada kepolisian saja ini tuntutan kepada dpr saja ini tuntutan kepada pemerintah saja ini tuntutan kepada semuanya 
Fri Aug 29 06:54:55 +0000 2025,633,@kompascom Janji meritokrasi ️ Bagi2 jabatan ke timses &amp; relawan ️ Janji berantas korupsi ️ Koruptor dikasih penghargaan ️ Janji lapangan kerja ️ PHK di mana-mana ️ Janji pemerintahan bersih ️ Pejabat bermasalah dipertahankan ️ Harus percaya apanya @prabowo?,6,23,187,[],janji meritokrasi  bagi jabatan ke timses amp relawan  janji berantas korupsi  koruptor dikasih penghargaan  janji lapangan kerja  phk di manamana  janji pemerintahan bersih  pejabat bermasalah dipertahankan  harus percaya apanya 
Sat Aug 30 00:27:36 +0000 2025,502,THANATOKRASI Batalyon tempur yg paling tangguh sekalipun bisa porak - poranda bukan karena serangan musuh dari luar tapi dari dalam batalyon itu sendiri. Pun tanda pertama runtuhnya kekaisaran bukan karena kalah perang melainkan ketika rakyat mulai mempertanyakan altar https://t.co/zz8yE8sHH0,6,40,170,[],thanatokrasi batalyon tempur yg paling tangguh sekalipun bisa porak  poranda bukan karena serangan musuh dari luar tapi dari dalam batalyon itu sendiri pun tanda pertama runtuhnya kekaisaran bukan karena kalah perang melainkan ketika rakyat mulai mempertanyakan altar
Sun Aug 31 23:46:34 +0000 2025,9,Ratusan orang ditangkap polisi di Semarang saat razia demo. Mayoritas di antaranya tergolong anak. Banyak yang mengaku korban salah tangkap. #Polhuk #AdadiKompas https://t.co/un6S7txkVT,1,0,2,"['#Polhuk', '#AdadiKompas']",ratusan orang ditangkap polisi di semarang saat razia demo mayoritas di antaranya tergolong anak banyak yang mengaku korban salah tangkap
Sun Aug 31 06:43:49 +0000 2025,352,@yappingfess Presiden punya andil untuk meminimalisir korban di demo ini. Salah satunya terkait 'aparat' sebagai alat yg seharusnya mengamankan demo. polisi dan tni secara hierarki itu langsung ke presiden prabowo bisa ngasi perintah agar polisi dan tni tidak sembrono dan melindungi rakyat,0,2,37,[],presiden punya andil untuk meminimalisir korban di demo ini salah satunya terkait aparat sebagai alat yg seharusnya mengamankan demo polisi dan tni secara hierarki itu langsung ke presiden prabowo bisa ngasi perintah agar polisi dan tni tidak sembrono dan melindungi rakyat
Sat Aug 30 08:27:29 +0000 2025,1366,@tempodotco YAIYALAH. Yg beliau butuhin tuh cuma : adili seadil2 nya aparat yg ngelindes. Copot jabatan aparat tsb dan kapolri! Reformasi struktur kepemimpinan polri. Dan DPR MINTA MAAF KE DIA SECARA LANGSUNG!!!!!!!!,0,0,80,[],yaiyalah yg beliau butuhin tuh cuma  adili seadil nya aparat yg ngelindes copot jabatan aparat tsb dan kapolri reformasi struktur kepemimpinan polri dan dpr minta maaf ke dia secara langsung
Sat Aug 30 16:10:09 +0000 2025,26,Uyy! Guys tolong reading comprehension nya template ini itu salah. Polisi vs demonstran BUKAN konflik horizontal. (Lanjutan di foto) *template yang salah akan ku quote retweet dari tweet ini https://t.co/7thUuz0HO9,0,0,4,[],uyy guys tolong reading comprehension nya template ini itu salah polisi vs demonstran bukan konflik horizontal lanjutan di foto template yang salah akan ku quote retweet dari tweet ini
Sun Aug 31 17:57:15 +0000 2025,27,Maklum rata-rata lulusan menengah. langkah preventive yang diambil melawan 2 orang pun seperti ancaman berbahaya. semua salah namun cara preventive dari polisi terlihat bodoh konyol dan panikan. di luar negeri perlawanan seperti itu harusnya diamankan bukan dibunuh bodoh.,0,0,7,[],maklum ratarata lulusan menengah langkah preventive yang diambil melawan  orang pun seperti ancaman berbahaya semua salah namun cara preventive dari polisi terlihat bodoh konyol dan panikan di luar negeri perlawanan seperti itu harusnya diamankan bukan dibunuh bodoh
Thu Aug 28 14:25:06 +0000 2025,593,@barengwarga gila ya anjg udah berapa banyak korban luka-luka dan meninggal dunia dibawah brutalnya kepemimpinan prabowo sama gibran ini they failed to lead this country!! dua-duanya harus turun dari jabatan masing-masing!! aarghh gue benci mereka berdua you people will die and rot in hell,2,5,121,[],gila ya anjg udah berapa banyak korban lukaluka dan meninggal dunia dibawah brutalnya kepemimpinan prabowo sama gibran ini they failed to lead this country duaduanya harus turun dari jabatan masingmasing aarghh gue benci mereka berdua you people will die and rot in hell
Fri Aug 29 13:48:18 +0000 2025,8581,@tempodotco let me fix it Pengamat: prabowo dan gibran seharusnya mengundurkan diri karena gagal melindungi warganya,26,23,1911,[],let me fix it pengamat prabowo dan gibran seharusnya mengundurkan diri karena gagal melindungi warganya
Sun Aug 31 10:15:27 +0000 2025,15355,Pidato Presiden @prabowo barusan beneran menunjukkan bahwa dia dan pemerintah tidak paham (dan mungkin tidak mau paham) alasan paling fundamental yang memicu segala kerusuhan ini. Semua responsnya serba di level permukaan pakai bawa-bawa makar dan terorisme pula.,251,89,14212,[],pidato presiden barusan beneran menunjukkan bahwa dia dan pemerintah tidak paham dan mungkin tidak mau paham alasan paling fundamental yang memicu segala kerusuhan ini semua responsnya serba di level permukaan pakai bawabawa makar dan terorisme pula
Sat Aug 30 07:09:25 +0000 2025,467,Krisis ini bisa berakhir hanya jika @prabowo : 1. Mencopot Kapolri. 2. Membentuk satgas Percepatan Reformasi Polri. 3. Reshuffle kabinet. 4. Batalkan Tunjangan DPR. 5. Minta maaf atas nama Pemerintah kepada Seluruh Rakyat Indonesia.,2,31,193,[],krisis ini bisa berakhir hanya jika   mencopot kapolri  membentuk satgas percepatan reformasi polri  reshuffle kabinet  batalkan tunjangan dpr  minta maaf atas nama pemerintah kepada seluruh rakyat indonesia
Thu Aug 28 23:59:21 +0000 2025,2884,KALAU WOWO @prabowo akhirnya JATUH OLEH REVOLUSI RAKYAT MAKA ITU SALAH PRABOWO SENDIRI. PRABOWO MEMBIARKAN ANASIR-ANASIR JAHAT GENG MULYONO TETAP BERCOKOL DI PEMERINTAHANNYA. CAMKAN ITU !!!,43,299,1042,[],kalau wowo akhirnya jatuh oleh revolusi rakyat maka itu salah prabowo sendiri prabowo membiarkan anasiranasir jahat geng mulyono tetap bercokol di pemerintahannya camkan itu 
Fri Aug 29 15:09:42 +0000 2025,394,Sebelum pilpres : apa cuma gw yg kesel dan sedih liat pak prabowo di serang tanpa nyerang balik Setelah jadi presiden : aparat di bawah belio doyan nyerang rakyat https://t.co/TVCEFw7bhM,40,71,129,[],sebelum pilpres  apa cuma gw yg kesel dan sedih liat pak prabowo di serang tanpa nyerang balik setelah jadi presiden  aparat di bawah belio doyan nyerang rakyat
Thu Aug 28 15:37:27 +0000 2025,393,sejarah terulang lagi dan masyarakat Indonesia akan selalu mengingatnya. anggota DPR dan polisi era Prabowo adalah yang terburuk setelah era Soeharto. kami yang menggaji wakil raykat dan menuntut keadilan malah ditembaki peluru dan ada yang dilindas sampai mati. ,2,3,118,[],sejarah terulang lagi dan masyarakat indonesia akan selalu mengingatnya anggota dpr dan polisi era prabowo adalah yang terburuk setelah era soeharto kami yang menggaji wakil raykat dan menuntut keadilan malah ditembaki peluru dan ada yang dilindas sampai mati
Sat Aug 30 14:21:08 +0000 2025,574,Presiden Prabowo Diminta Ganti Kapolri dan Kepala BIN https://t.co/7JXWkbKU5g,9,22,266,[],presiden prabowo diminta ganti kapolri dan kepala bin
Sun Aug 31 02:58:15 +0000 2025,1414,@__PASMANTAP Btw dia bukan polisi lagi ya dari akhir tahun 2024 dia dipecat karena kasus LGBT dan sekarang dia jadi mahasiswa biasa dan ikut demo sebagai mahasiswa jadi jangan salah paham nuduh dia nyamar dan sebagainya ya,2,8,48,[],btw dia bukan polisi lagi ya dari akhir tahun  dia dipecat karena kasus lgbt dan sekarang dia jadi mahasiswa biasa dan ikut demo sebagai mahasiswa jadi jangan salah paham nuduh dia nyamar dan sebagainya ya
Sun Aug 31 10:02:14 +0000 2025,55,wtfff aku lagi naik mobil online terus bapaknya bilang lha kalau orang awam pasti mikir polisi salah mbaa. polisi kan juga manusia. didemo gitu pasti juga emosi manusiawi kalau balas. WTFFFF https://t.co/yczDPTu0tW,0,4,0,[],wtfff aku lagi naik mobil online terus bapaknya bilang lha kalau orang awam pasti mikir polisi salah mbaa polisi kan juga manusia didemo gitu pasti juga emosi manusiawi kalau balas wtffff
